userId,fid
232,10
232,253
232,302
232,388
233,346
233,379
233,323
233,159
233,98
233,102
233,446
233,554
233,90
233,43
234,614
234,502
234,90
234,288
234,6
234,95
234,250
234,289
234,61
234,102
235,301
235,253
235,221
235,637
235,250
235,333
235,571
235,165
235,649
235,564
236,213
236,481
236,126
236,25
236,507
236,20
236,191
236,280
236,244
236,266
237,645
237,343
237,163
237,220
237,298
237,142
237,88
237,662
237,100
237,561
238,244
238,400
238,4
238,561
238,233
238,617
238,149
238,482
238,441
238,115
239,360
239,285
239,3
239,575
239,369
239,208
239,516
239,627
239,144
239,261
240,402
240,370
240,15
240,6
240,313
240,582
240,218
240,500
240,231
240,104
241,255
241,276
241,662
241,137
241,347
241,251
241,447
241,407
241,69
241,86
242,250
242,325
242,123
242,391
242,221
242,529
242,350
242,402
242,51
242,287
243,103
243,313
243,309
243,227
243,342
243,339
243,513
243,511
243,106
243,171
244,353
244,355
244,366
244,259
244,271
244,198
244,462
244,557
244,488
244,137
245,69
245,530
245,145
245,30
245,155
245,443
245,665
245,285
245,516
245,435
246,158
246,480
246,218
246,233
246,111
246,183
246,318
246,370
246,498
246,315
247,429
247,240
247,666
247,9
247,16
247,289
247,635
247,167
247,189
247,528
248,126
248,283
248,382
248,454
248,607
248,458
248,188
248,32
248,123
248,424
249,374
249,566
249,634
249,389
249,90
249,367
249,110
249,552
249,292
249,53
250,601
250,583
250,145
250,434
250,544
250,9
250,376
250,468
250,38
250,213
251,615
251,306
251,87
251,608
251,100
251,486
251,426
251,30
251,261
251,404
252,93
252,191
252,296
252,162
252,642
252,480
252,369
252,9
252,250
252,537
253,246
253,239
253,304
253,327
253,77
253,106
253,275
253,483
253,437
253,24
254,367
254,650
254,617
254,583
254,526
254,266
254,663
254,323
254,517
254,282
255,444
255,505
255,387
255,338
255,197
255,224
255,446
255,285
255,648
255,71
256,25
256,179
256,142
256,199
256,18
256,492
256,171
256,246
256,241
256,38
257,196
257,12
257,243
257,292
257,397
257,132
257,343
257,272
257,500
257,369
258,480
258,284
258,621
258,586
258,334
258,410
258,628
258,276
258,313
258,104
259,508
259,286
259,86
259,423
259,530
259,92
259,291
259,299
259,334
259,266
260,294
260,313
260,229
260,635
260,362
260,398
260,461
260,120
260,382
260,472
261,322
261,585
261,140
261,380
261,95
261,303
261,529
261,102
261,479
261,265
262,80
262,545
262,639
262,617
262,323
262,77
262,201
262,493
262,89
262,232
263,504
263,486
263,381
263,76
263,341
263,551
263,92
263,642
263,23
263,630
264,574
264,281
264,501
264,439
264,300
264,54
264,92
264,636
264,662
264,502
265,542
265,9
265,480
265,400
265,177
265,243
265,158
265,223
265,306
265,591
266,513
266,510
266,592
266,540
266,209
266,193
266,183
266,416
266,112
266,484
267,128
267,137
267,470
267,139
267,332
267,47
267,186
267,635
267,75
267,269
268,149
268,160
268,190
268,147
268,460
268,2
268,510
268,372
268,563
268,334
269,207
269,301
269,147
269,247
269,633
269,574
269,102
269,137
269,179
269,612
270,466
270,570
270,386
270,272
270,313
270,615
270,349
270,638
270,298
270,250
271,163
271,624
271,352
271,104
271,654
271,164
271,167
271,463
271,669
271,450
272,300
272,115
272,190
272,562
272,443
272,425
272,441
272,224
272,45
272,228
273,456
273,298
273,142
273,497
273,315
273,295
273,545
273,41
273,627
273,63
274,441
274,227
274,174
274,286
274,116
274,122
274,24
274,207
274,268
274,511
275,180
275,448
275,588
275,495
275,333
275,28
275,304
275,577
275,94
275,239
276,499
276,172
276,76
276,575
276,160
276,98
276,602
276,122
276,205
276,231
277,612
277,37
277,566
277,518
277,664
277,619
277,472
277,175
277,31
277,623
278,39
278,585
278,310
278,372
278,121
278,361
278,150
278,323
278,73
278,625
279,290
279,173
279,288
279,407
279,109
279,577
279,189
279,280
279,513
279,636
280,24
280,510
280,469
280,548
280,472
280,395
280,97
280,639
280,470
280,402
281,262
281,648
281,659
281,123
281,250
281,261
281,467
281,607
281,472
281,276
282,487
282,659
282,229
282,55
282,399
282,334
282,423
282,85
282,356
282,310
283,240
283,571
283,528
283,441
283,658
283,613
283,28
283,133
283,321
283,158
284,302
284,496
284,609
284,616
284,506
284,322
284,111
284,266
284,427
284,624
285,104
285,422
285,85
285,655
285,389
285,320
285,634
285,248
285,344
285,418
286,618
286,320
286,148
286,422
286,181
286,577
286,187
286,648
286,513
286,630
287,116
287,130
287,489
287,328
287,82
287,15
287,570
287,436
287,70
287,327
288,508
288,358
288,277
288,384
288,295
288,667
288,99
288,210
288,624
288,171
289,552
289,137
289,486
289,172
289,470
289,39
289,384
289,191
289,96
289,613
290,141
290,278
290,363
290,66
290,629
290,494
290,58
290,519
290,346
290,479
291,435
291,386
291,436
291,155
291,241
291,273
291,38
291,260
291,374
291,50
292,255
292,289
292,467
292,43
292,14
292,584
292,424
292,390
292,498
292,179
293,144
293,292
293,354
293,415
293,635
293,294
293,52
293,269
293,65
293,498
294,30
294,614
294,166
294,560
294,192
294,57
294,224
294,81
294,501
294,127
295,393
295,579
295,115
295,74
295,95
295,250
295,652
295,383
295,327
295,367
296,162
296,371
296,631
296,234
296,129
296,382
296,550
296,204
296,373
296,661
297,538
297,259
297,601
297,87
297,456
297,169
297,569
297,366
297,530
297,334
298,577
298,116
298,659
298,585
298,97
298,265
298,362
298,351
298,385
298,375
299,245
299,27
299,223
299,447
299,155
299,321
299,220
299,236
299,62
299,587
300,512
300,167
300,285
300,158
300,108
300,200
300,459
300,635
300,316
300,206
301,107
301,463
301,266
301,566
301,554
301,264
301,484
301,254
301,438
301,443
302,307
302,504
302,551
302,545
302,211
302,101
302,177
302,54
302,620
302,409
303,276
303,666
303,354
303,403
303,552
303,104
303,322
303,25
303,393
303,159
304,76
304,53
304,488
304,74
304,179
304,288
304,619
304,118
304,96
304,9
305,192
305,279
305,513
305,401
305,4
305,450
305,625
305,315
305,578
305,251
306,323
306,5
306,121
306,624
306,87
306,164
306,195
306,45
306,573
306,596
307,414
307,279
307,538
307,147
307,163
307,609
307,371
307,328
307,576
307,327
308,55
308,306
308,30
308,385
308,443
308,5
308,270
308,599
308,467
308,662
309,106
309,586
309,255
309,3
309,589
309,75
309,515
309,667
309,527
309,24
310,174
310,667
310,535
310,135
310,609
310,410
310,668
310,426
310,418
310,586
311,280
311,104
311,518
311,388
311,338
311,401
311,522
311,460
311,207
311,215
312,111
312,548
312,426
312,225
312,425
312,47
312,243
312,43
312,106
312,224
313,118
313,318
313,477
313,160
313,345
313,582
313,660
313,644
313,601
313,9
314,617
314,638
314,45
314,94
314,201
314,250
314,356
314,70
314,132
314,6
315,304
315,536
315,154
315,266
315,641
315,447
315,472
315,131
315,571
315,169
316,308
316,273
316,300
316,122
316,561
316,540
316,176
316,43
316,670
316,537
317,221
317,185
317,667
317,599
317,160
317,509
317,638
317,58
317,188
317,124
318,115
318,384
318,198
318,325
318,580
318,538
318,593
318,618
318,507
318,202
319,616
319,401
319,108
319,224
319,437
319,447
319,193
319,525
319,241
319,340
320,576
320,47
320,423
320,354
320,83
320,443
320,494
320,537
320,477
320,232
321,458
321,426
321,442
321,349
321,573
321,335
321,127
321,265
321,339
321,16
322,596
322,158
322,537
322,325
322,305
322,15
322,382
322,657
322,653
322,319
323,478
323,482
323,29
323,421
323,83
323,47
323,157
323,477
323,428
323,542
324,463
324,22
324,476
324,325
324,452
324,484
324,397
324,606
324,257
324,191
325,63
325,437
325,235
325,332
325,539
325,608
325,49
325,66
325,622
325,658
326,79
326,362
326,199
326,620
326,271
326,252
326,536
326,559
326,593
326,151
327,397
327,459
327,88
327,10
327,277
327,68
327,535
327,197
327,542
327,112
328,534
328,105
328,451
328,370
328,513
328,596
328,456
328,280
328,309
328,68
329,354
329,458
329,452
329,186
329,667
329,25
329,251
329,244
329,4
329,597
330,580
330,353
330,127
330,185
330,653
330,142
330,27
330,268
330,407
330,143
331,522
331,535
331,148
331,606
331,474
331,34
331,347
331,158
331,280
331,509
332,334
332,265
332,394
332,537
332,241
332,201
332,361
332,251
332,28
332,257
333,609
333,380
333,474
333,637
333,20
333,343
333,165
333,235
333,434
333,55
334,312
334,134
334,289
334,125
334,470
334,620
334,515
334,337
334,668
334,559
335,227
335,183
335,665
335,122
335,340
335,37
335,541
335,331
335,207
335,537
336,562
336,616
336,484
336,489
336,566
336,400
336,33
336,94
336,501
336,495
337,98
337,82
337,462
337,385
337,108
337,416
337,545
337,668
337,278
337,300
338,190
338,104
338,446
338,472
338,89
338,413
338,317
338,177
338,134
338,464
339,11
339,599
339,572
339,402
339,72
339,347
339,605
339,377
339,611
339,297
340,542
340,254
340,540
340,457
340,272
340,130
340,498
340,290
340,587
340,644
341,522
341,54
341,458
341,470
341,453
341,517
341,174
341,572
341,481
341,475
342,400
342,408
342,15
342,426
342,180
342,568
342,650
342,86
342,151
342,490
343,498
343,440
343,565
343,615
343,552
343,492
343,182
343,596
343,621
343,336
344,413
344,150
344,50
344,141
344,73
344,388
344,508
344,426
344,380
344,99
345,64
345,570
345,350
345,563
345,165
345,366
345,284
345,101
345,585
345,197
346,336
346,186
346,129
346,172
346,264
346,141
346,657
346,220
346,227
346,319
347,583
347,330
347,391
347,102
347,107
347,522
347,204
347,378
347,252
347,483
348,206
348,4
348,30
348,410
348,193
348,459
348,223
348,370
348,598
348,26
349,35
349,51
349,564
349,144
349,429
349,202
349,540
349,581
349,217
349,509
350,210
350,367
350,145
350,562
350,43
350,265
350,101
350,123
350,6
350,205
351,447
351,213
351,81
351,560
351,217
351,269
351,415
351,378
351,55
351,47
352,31
352,542
352,449
352,189
352,124
352,261
352,418
352,297
352,541
352,139
353,46
353,616
353,365
353,188
353,378
353,398
353,111
353,544
353,638
353,549
354,334
354,118
354,623
354,494
354,324
354,255
354,215
354,546
354,64
354,547
355,391
355,368
355,315
355,4
355,502
355,625
355,519
355,359
355,437
355,524
356,16
356,656
356,110
356,161
356,10
356,427
356,416
356,123
356,465
356,400
357,192
357,527
357,366
357,649
357,667
357,182
357,111
357,402
357,321
357,496
358,235
358,56
358,199
358,655
358,136
358,512
358,357
358,141
358,227
358,418
359,400
359,364
359,450
359,448
359,100
359,12
359,532
359,87
359,311
359,57
360,214
360,620
360,123
360,245
360,557
360,109
360,242
360,285
360,505
360,589
361,206
361,102
361,289
361,53
361,236
361,605
361,555
361,462
361,67
361,317
362,589
362,148
362,542
362,220
362,167
362,531
362,514
362,92
362,127
362,628
363,29
363,332
363,564
363,506
363,270
363,234
363,149
363,3
363,277
363,255
364,91
364,70
364,349
364,195
364,507
364,115
364,57
364,547
364,352
364,66
365,19
365,230
365,283
365,540
365,412
365,436
365,454
365,93
365,182
365,5
366,428
366,250
366,55
366,503
366,580
366,152
366,14
366,347
366,479
366,268
367,139
367,518
367,93
367,530
367,636
367,564
367,433
367,283
367,327
367,175
368,166
368,264
368,527
368,347
368,358
368,577
368,327
368,639
368,453
368,140
369,182
369,493
369,26
369,317
369,237
369,22
369,412
369,482
369,411
369,332
370,587
370,94
370,625
370,227
370,531
370,73
370,458
370,594
370,43
370,424
371,535
371,653
371,662
371,364
371,368
371,582
371,410
371,1
371,519
371,505
372,421
372,588
372,5
372,440
372,184
372,566
372,567
372,301
372,550
372,298
373,215
373,81
373,202
373,435
373,313
373,380
373,218
373,111
373,610
373,647
374,388
374,570
374,341
374,198
374,415
374,509
374,282
374,637
374,116
374,64
375,444
375,503
375,286
375,492
375,615
375,613
375,89
375,200
375,127
375,75
376,169
376,20
376,407
376,394
376,347
376,503
376,431
376,28
376,8
376,29
377,175
377,445
377,279
377,269
377,670
377,57
377,237
377,300
377,606
377,148
378,427
378,102
378,540
378,319
378,489
378,335
378,495
378,609
378,33
378,257
379,645
379,5
379,454
379,374
379,161
379,100
379,61
379,561
379,133
379,617
380,298
380,552
380,625
380,505
380,563
380,378
380,457
380,309
380,280
380,517
381,575
381,373
381,151
381,71
381,140
381,50
381,639
381,392
381,508
381,317
382,453
382,466
382,504
382,543
382,571
382,556
382,522
382,485
382,148
382,5
383,479
383,215
383,545
383,501
383,65
383,550
383,462
383,225
383,193
383,473
384,656
384,468
384,165
384,411
384,475
384,189
384,669
384,589
384,398
384,558
385,621
385,16
385,225
385,266
385,495
385,93
385,162
385,1
385,13
385,657
386,203
386,343
386,85
386,197
386,204
386,561
386,380
386,662
386,513
386,429
387,396
387,60
387,70
387,4
387,92
387,306
387,154
387,380
387,529
387,126
388,504
388,174
388,152
388,122
388,647
388,319
388,551
388,182
388,349
388,550
389,454
389,477
389,613
389,516
389,492
389,338
389,636
389,138
389,224
389,157
390,374
390,467
390,621
390,371
390,290
390,618
390,304
390,472
390,8
390,317
391,195
391,207
391,267
391,538
391,154
391,519
391,617
391,196
391,533
391,16
392,636
392,412
392,563
392,182
392,476
392,243
392,486
392,103
392,83
392,321
393,102
393,467
393,653
393,341
393,600
393,268
393,159
393,229
393,307
393,93
394,361
394,216
394,44
394,185
394,365
394,577
394,347
394,8
394,541
394,478
395,317
395,296
395,63
395,380
395,237
395,671
395,195
395,514
395,458
395,236
396,378
396,642
396,623
396,368
396,121
396,61
396,491
396,288
396,468
396,287
397,491
397,637
397,621
397,423
397,584
397,168
397,514
397,285
397,148
397,265
398,625
398,5
398,577
398,221
398,112
398,291
398,319
398,122
398,53
398,432
399,442
399,285
399,149
399,532
399,366
399,414
399,349
399,106
399,380
399,73
400,671
400,424
400,341
400,319
400,276
400,590
400,342
400,526
400,665
400,87
401,530
401,6
401,294
401,502
401,646
401,385
401,336
401,514
401,133
401,440
402,115
402,205
402,656
402,603
402,440
402,51
402,99
402,591
402,391
402,100
403,250
403,366
403,148
403,464
403,566
403,477
403,98
403,525
403,565
403,78
404,560
404,654
404,298
404,662
404,498
404,219
404,332
404,665
404,507
404,300
405,638
405,649
405,652
405,665
405,432
405,336
405,616
405,463
405,335
405,78
406,447
406,546
406,477
406,91
406,572
406,138
406,293
406,61
406,404
406,213
407,193
407,632
407,222
407,11
407,661
407,312
407,250
407,509
407,330
407,280
408,561
408,188
408,371
408,383
408,204
408,668
408,484
408,444
408,373
408,491
409,187
409,37
409,198
409,228
409,164
409,571
409,82
409,664
409,403
409,13
410,95
410,170
410,311
410,130
410,519
410,449
410,121
410,536
410,15
410,420
411,399
411,101
411,268
411,45
411,208
411,223
411,33
411,548
411,193
411,473
412,503
412,539
412,2
412,178
412,525
412,375
412,453
412,59
412,530
412,438
413,538
413,22
413,587
413,239
413,229
413,550
413,276
413,227
413,391
413,86
414,578
414,222
414,478
414,523
414,35
414,111
414,351
414,164
414,537
414,312
415,36
415,254
415,486
415,187
415,225
415,137
415,256
415,605
415,102
415,639
416,27
416,239
416,497
416,107
416,550
416,654
416,354
416,432
416,323
416,270
417,437
417,107
417,412
417,381
417,586
417,596
417,518
417,621
417,229
417,177
418,572
418,626
418,80
418,421
418,549
418,398
418,146
418,657
418,307
418,143
419,341
419,349
419,662
419,653
419,196
419,195
419,381
419,489
419,583
419,34
420,287
420,180
420,351
420,341
420,441
420,60
420,87
420,229
420,579
420,434
421,177
421,526
421,26
421,4
421,338
421,463
421,30
421,482
421,192
421,270
422,471
422,417
422,313
422,536
422,274
422,22
422,43
422,489
422,402
422,129
423,347
423,452
423,276
423,463
423,15
423,26
423,209
423,538
423,596
423,68
424,87
424,328
424,635
424,53
424,86
424,312
424,143
424,612
424,553
424,234
425,408
425,474
425,617
425,124
425,293
425,650
425,187
425,633
425,250
425,443
426,662
426,217
426,446
426,365
426,629
426,159
426,206
426,561
426,466
426,654
427,37
427,430
427,349
427,74
427,139
427,387
427,329
427,19
427,467
427,479
428,292
428,451
428,481
428,574
428,501
428,668
428,245
428,307
428,177
428,82
429,434
429,60
429,34
429,119
429,78
429,522
429,577
429,594
429,5
429,225
430,194
430,469
430,421
430,204
430,435
430,589
430,410
430,281
430,268
430,124
431,505
431,79
431,266
431,377
431,253
431,658
431,637
431,163
431,557
431,147
432,218
432,625
432,179
432,109
432,20
432,2
432,546
432,631
432,295
432,254
433,150
433,44
433,2
433,562
433,158
433,554
433,86
433,491
433,176
433,449
434,35
434,328
434,253
434,625
434,436
434,255
434,377
434,383
434,174
434,557
435,602
435,293
435,194
435,348
435,22
435,656
435,104
435,246
435,183
435,580
436,204
436,69
436,7
436,561
436,572
436,571
436,301
436,670
436,469
436,518
437,178
437,644
437,645
437,179
437,348
437,470
437,421
437,659
437,671
437,605
438,192
438,659
438,638
438,27
438,364
438,133
438,663
438,385
438,600
438,224
439,574
439,457
439,57
439,219
439,103
439,288
439,583
439,393
439,63
439,188
440,385
440,663
440,114
440,563
440,89
440,70
440,502
440,509
440,450
440,562
441,303
441,85
441,667
441,66
441,505
441,217
441,504
441,63
441,553
441,330
442,408
442,23
442,294
442,331
442,366
442,177
442,396
442,457
442,348
442,356
443,296
443,436
443,472
443,340
443,303
443,49
443,490
443,315
443,333
443,416
444,396
444,412
444,333
444,567
444,202
444,135
444,15
444,614
444,617
444,505
445,190
445,549
445,73
445,333
445,309
445,315
445,185
445,440
445,54
445,404
446,202
446,314
446,329
446,435
446,103
446,345
446,668
446,527
446,311
446,195
447,250
447,243
447,246
447,549
447,66
447,215
447,300
447,551
447,211
447,575
448,483
448,198
448,366
448,216
448,394
448,144
448,464
448,431
448,118
448,657
449,534
449,209
449,461
449,625
449,538
449,363
449,553
449,2
449,530
449,205
450,14
450,514
450,55
450,440
450,116
450,606
450,481
450,462
450,182
450,664
451,195
451,319
451,124
451,181
451,276
451,108
451,266
451,380
451,405
451,259
452,266
452,280
